Sample	Day	Lineage	type
E09_B2_09	E09	EPI	E09_EPI
E09_B2_10	E09	EPI	E09_EPI
E09_B2_11	E09	EPI	E09_EPI
E09_B2_25	E09	EPI	E09_EPI
E09_B2_27	E09	EPI	E09_EPI
E09_B2_35	E09	EPI	E09_EPI
E09_B2_41	E09	EPI	E09_EPI
E09_B2_43	E09	EPI	E09_EPI
E09_B2_50	E09	EPI	E09_EPI
E09_B2_66	E09	EPI	E09_EPI
E09_B2_67	E09	EPI	E09_EPI
E09_B2_90	E09	EPI	E09_EPI
E17_B5_14	E17	EPI	E17_EPI
E17_B5_22	E17	EPI	E17_EPI
E17_B5_23	E17	EPI	E17_EPI
E17_B5_28	E17	EPI	E17_EPI
E17_B5_30	E17	EPI	E17_EPI
E17_B5_44	E17	EPI	E17_EPI
E17_B5_54	E17	EPI	E17_EPI
E17_B5_68	E17	EPI	E17_EPI
E17_B5_76	E17	EPI	E17_EPI
E17_B5_77	E17	EPI	E17_EPI
E17_B5_78	E17	EPI	E17_EPI
E17_B5_86	E17	EPI	E17_EPI
E17_B5_92	E17	EPI	E17_EPI
E17_B5_93	E17	EPI	E17_EPI
E17_B5_94	E17	EPI	E17_EPI
E19_B2_12	E19	EPI	E19_EPI
E19_B2_26	E19	EPI	E19_EPI
E19_B2_29	E19	EPI	E19_EPI
E19_B2_41	E19	EPI	E19_EPI
E19_B2_49	E19	EPI	E19_EPI
E19_B2_53	E19	EPI	E19_EPI
E19_B2_54	E19	EPI	E19_EPI
E19_B2_57	E19	EPI	E19_EPI
E19_B2_59	E19	EPI	E19_EPI
E19_B2_65	E19	EPI	E19_EPI
E19_B2_76	E19	EPI	E19_EPI
E19_B2_77	E19	EPI	E19_EPI
E19_B2_82	E19	EPI	E19_EPI
E19_B2_84	E19	EPI	E19_EPI
E19_B2_92	E19	EPI	E19_EPI
E13_B2_19	E13	EPI	E13_EPI
E13_B2_20	E13	EPI	E13_EPI
E13_B2_24	E13	EPI	E13_EPI
E13_B2_26	E13	EPI	E13_EPI
E13_B2_30	E13	EPI	E13_EPI
E13_B2_34	E13	EPI	E13_EPI
E13_B2_39	E13	EPI	E13_EPI
E13_B2_40	E13	EPI	E13_EPI
E13_B2_42	E13	EPI	E13_EPI
E13_B2_45	E13	EPI	E13_EPI
E13_B2_46	E13	EPI	E13_EPI
E13_B2_47	E13	EPI	E13_EPI
E13_B2_50	E13	EPI	E13_EPI
E13_B2_53	E13	EPI	E13_EPI
E13_B2_54	E13	EPI	E13_EPI
E13_B2_56	E13	EPI	E13_EPI
E13_B2_57	E13	EPI	E13_EPI
E13_B2_58	E13	EPI	E13_EPI
E13_B2_61	E13	EPI	E13_EPI
E13_B2_62	E13	EPI	E13_EPI
E13_B2_66	E13	EPI	E13_EPI
E13_B2_67	E13	EPI	E13_EPI
E13_B2_69	E13	EPI	E13_EPI
E13_B2_70	E13	EPI	E13_EPI
E13_B2_71	E13	EPI	E13_EPI
E13_B2_72	E13	EPI	E13_EPI
E13_B2_74	E13	EPI	E13_EPI
E13_B2_75	E13	EPI	E13_EPI
